id,path,niche,use,subtype,quality,width,height,megapixels,size_kb,needs_upscale,has_text_overlay,has_person,tags,caption,split
79,bathroom/hero/bathroom_hero_result_012.jpg,bathroom,hero,result,8,1152,768,0.88,52,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This beautifully renovated bathroom features white subway tiles, a sleek marble countertop, and a modern bathtub with an elegant shower fixture. Natural light streams through a window, enhancing the clean and contemporary aesthetic.",train
80,bathroom/hero/bathroom_hero_worker_001.jpg,shower,hero,worker,8,3147,2098,6.6,2214,False,False,True,shower|tile|glass|plumbing|wet area|renovation|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio,A man is using pliers to adjust a showerhead in a modern bathroom with marble tiles and glass shower enclosure.,train
81,bathroom/project/bathroom_project_detail_001.jpg,bathroom,project,detail,8,1152,768,0.88,94,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|close-up|detail shot|contractor portfolio|home renovation,"The image features detailed chrome faucets labeled 'Hot' and 'Cold' alongside various plumbing components and a blueprint, highlighting the components for a bathroom renovation project.",train
82,bathroom/project/bathroom_project_process_001.jpg,bathroom,project,process,7,1152,768,0.88,76,True,False,True,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|installation in progress|contractor portfolio|home renovation|worker shown,"A contractor is drilling into a wooden edge as part of a bathroom renovation. The background features unfinished walls and construction materials, indicating an ongoing project.",train
83,bathroom/project/bathroom_project_process_002.jpg,bathroom,project,process,7,2798,2098,5.87,2831,False,False,True,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|installation in progress|contractor portfolio|home renovation|worker shown,"Two workers are installing large format tiles in a bathroom, with a tile cutter and various tools visible. The walls feature a marble-like design, and the space is in the midst of renovation.",val
84,bathroom/project/bathroom_project_process_003.jpg,bathroom,project,process,7,1152,768,0.88,65,True,False,True,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|installation in progress|contractor portfolio|home renovation|worker shown,"A person wearing yellow gloves applies caulk around a bathtub faucet and showerhead in a contemporary bathroom. The clean, white tiles complement the chrome fixtures, indicating active home improvement work.",train
85,bathroom/project/bathroom_project_process_004.jpg,bathroom,project,process,7,1152,768,0.88,59,True,False,True,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|installation in progress|contractor portfolio|home renovation|worker shown,"A woman is actively using a power tool to work on the floor of a bathroom, while another person holds a wooden pole nearby. The bathroom is in the midst of renovation, with a visible wall that appears to be under construction.",train
86,bathroom/project/bathroom_project_process_005.jpg,bathroom,project,process,8,3144,2098,6.6,2208,False,False,True,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|installation in progress|contractor portfolio|home renovation|worker shown,"A worker is installing plumbing under a modern bathtub in a well-lit bathroom, featuring neutral-toned tiles and a clean aesthetic.",train
87,bathroom/project/bathroom_project_process_006.jpg,unknown,project,process,8,1152,768,0.88,30,True,False,False,home improvement|work in progress|installation process|installation in progress|contractor portfolio|home renovation,"A paintbrush rests in a gray bucket, set against a smooth, muted gray wall. The composition highlights the tools of the painting process, suggesting an ongoing home improvement project.",train
88,bathroom/project/bathroom_project_process_007.jpg,bathroom,project,process,7,1152,768,0.88,62,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|installation in progress|contractor portfolio|home renovation,"A collection of plumbing tools and parts is scattered on a tiled bathroom floor, with a toilet visible in the background, indicating an ongoing renovation process.",train
89,bathroom/project/bathroom_project_process_008.jpg,bathroom,project,process,8,1024,576,0.59,19,True,False,True,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|installation in progress|contractor portfolio|home renovation|worker shown,"A person is applying a fresh coat of white paint to the inside of a bathtub using a small roller, while the tub has a clean and pristine look with light reflections in the water.",train
90,bathroom/project/bathroom_project_wide_001.jpg,bathroom,project,wide,8,2842,2132,6.06,2391,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"A modern bathroom featuring a freestanding tub, a spacious walk-in shower with clear glass walls, and elegant tile work on the floor. The space is well-lit with natural light and includes contemporary fixtures.",train
91,bathroom/project/bathroom_project_wide_002.jpg,bathroom,project,wide,8,2320,2325,5.39,7897,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"The bathroom features vintage floral wallpaper with a copper sink and wooden vanity, complemented by modern lighting and a decorative archway that adds elegance to the space.",train
92,bathroom/project/bathroom_project_wide_003.jpg,bathroom,project,wide,9,1152,768,0.88,108,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern bathroom features a freestanding white tub, a chic dual sink vanity, and stone walls that create a serene atmosphere. The warm wood accents in the cabinetry and door complement the sleek, minimalist design.",train
93,bathroom/project/bathroom_project_wide_004.jpg,bathroom,project,wide,9,1152,768,0.88,79,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This spacious bathroom features a freestanding white tub surrounded by elegant marble walls and a glass shower enclosure, creating a luxurious and modern atmosphere.",val
94,bathroom/project/bathroom_project_wide_005.jpg,bathroom,project,wide,8,1152,768,0.88,68,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern bathroom features a sleek design with a wooden vanity, white cabinetry, and large windows allowing natural light. The space exhibits a mix of minimalist aesthetics with its clean lines and warm wood tones.",train
95,bathroom/project/bathroom_project_wide_006.jpg,bathroom,project,wide,8,3113,2075,6.46,3350,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern bathroom features a freestanding bathtub, dark wood cabinetry, and a large glass shower with green tile, complemented by a patterned floor of black and white tiles.",train
96,bathroom/project/bathroom_project_wide_007.jpg,bathroom,project,wide,8,1654,2206,3.65,2703,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This bright bathroom features a wooden vanity with double sinks, marble flooring, and a soothing green wainscoting. Natural light from the window enhances the fresh and clean aesthetic.",val
97,bathroom/project/bathroom_project_wide_008.jpg,bathroom,project,wide,9,3325,2219,7.38,2859,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This luxurious bathroom features a large double vanity with elegant white cabinetry, complemented by marble countertops and a stunning freestanding tub. The spacious layout is enhanced by natural light from the window and tasteful lighting fixtures.",train
98,bathroom/project/bathroom_project_wide_009.jpg,bathroom,project,wide,8,1152,768,0.88,51,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern bathroom features a sleek tub and shower combination with gold fixtures, complemented by a wooden vanity and stylish wall decor. The clean lines and neutral tones create a sophisticated and inviting atmosphere.",test
99,bathroom/project/bathroom_project_wide_010.jpg,bathroom,project,wide,9,3305,2203,7.28,2933,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern bathroom features a sleek white vanity with black accents, a glass-enclosed shower, and decorative hexagonal tiles combined with intricate black and white patterned flooring.",train
100,bathroom/project/bathroom_project_wide_011.jpg,bathroom,project,wide,9,3358,2239,7.52,2996,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern bathroom features elegant marble walls, dual circular mirrors with gold frames, and a stylish white vanity, complemented by a sleek black hexagonal tile floor.",train
101,bathroom/project/bathroom_project_wide_012.jpg,bathroom,project,wide,8,3453,2287,7.9,3055,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"The photo showcases a modern bathroom featuring gray cabinetry, a white marble countertop, and decorative flooring with geometric patterns. The space is well-lit and conveys a clean, contemporary aesthetic.",train
102,bathroom/project/bathroom_project_wide_013.jpg,bathroom,project,wide,9,1152,768,0.88,87,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern bathroom features a sleek freestanding tub and a spacious walk-in shower with glass doors, all set against a stylish black and white patterned floor. The bright lighting and large window enhance the open and airy feel of the space.",train
103,bathroom/project/bathroom_project_wide_014.jpg,bathroom,project,wide,8,1152,768,0.88,72,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,This photo showcases a modern bathroom space featuring white subway tiles combined with patterned floor tiles. The design highlights a walk-in shower area with a minimalist shower fixture and a stylish toilet.,train
104,bathroom/project/bathroom_project_wide_015.jpg,bathroom,project,wide,8,3782,2332,8.82,3450,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"A modern bathroom featuring a walk-in shower with wooden accent walls, a double vanity with marble countertops, round mirrors, and stylish decor elements. The space combines functionality with contemporary design, showcasing a clean and elegant aesthetic.",train
105,bathroom/project/bathroom_project_wide_016.jpg,bathroom,project,wide,9,1024,768,0.79,84,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern bathroom features a wooden accent wall, a white double vanity, and a spacious glass shower. The large windows allow natural light to fill the space, highlighting the elegant materials used.",train
106,bathroom/project/bathroom_project_wide_017.jpg,bathroom,project,wide,9,2747,2061,5.66,3669,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern bathroom features a sleek freestanding tub, bronze fixtures, and a striking large-format mural with abstract patterns of blue and gold. The design combines elegance with contemporary materials, highlighted by a spacious layout and natural light.",train
107,flooring/ba/flooring_ba_together_001.jpg,flooring,ba,together,8,2553,2553,6.52,4311,False,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"The left side shows a worn, dull wooden floor, while the right side displays a beautifully polished and lustrous hardwood surface, showcasing a dramatic transformation.",train
108,flooring/ba/flooring_ba_together_002.jpg,bathroom,ba,together,8,1024,1024,1.05,102,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"This photo showcases a bathroom renovation, featuring a worn-out space with a simple sink and tub on the left, transformed into a modern area with stylish patterned flooring and an updated sink on the right.",train
109,flooring/ba/flooring_ba_together_003.jpg,flooring,ba,together,8,1024,1024,1.05,136,True,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"The left side shows a newly poured concrete surface with red tape, while the right displays a finished wooden porch with rich grain patterns, illustrating a before and after transformation.",train
110,flooring/ba/flooring_ba_together_004.jpg,flooring,ba,together,8,768,1152,0.88,132,True,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"The photo shows a side-by-side comparison of a room's flooring: the top reveals an unfinished, worn-out surface, while the bottom showcases a modern, glossy dark wood floor with freshly painted walls.",train
111,flooring/ba/flooring_ba_together_005.jpg,flooring,ba,together,8,768,1152,0.88,229,True,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"The photo shows a before and after transformation of a porch. The upper image features a plain concrete surface, while the lower image reveals a stylish wooden decking with rich tones.",train
112,flooring/ba/flooring_ba_together_006.jpg,flooring,ba,together,8,2552,2552,6.51,3014,False,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"The photo showcases a transition from light-colored tiled flooring to modern laminate wood flooring, illustrating a comprehensive flooring upgrade in a well-lit residential space.",train
113,flooring/ba/flooring_ba_together_007.jpg,flooring,ba,together,8,2553,2553,6.52,5857,False,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"This photo showcases a floor renovation in progress, with one section revealing freshly applied wood stain and another section showing the completed deep reddish-brown hardwood floor. The transition highlights the contrast between the unfinished and finished areas.",val
114,flooring/ba/flooring_ba_together_008.jpg,flooring,ba,together,8,3904,2553,9.97,7249,False,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"The image showcases a side-by-side comparison of two flooring types: the left features a polished hardwood floor with a vent, while the right displays newly installed hardwood with lighter tones and a different grain pattern.",val
115,flooring/ba/flooring_ba_together_009.jpg,flooring,ba,together,8,2590,2590,6.71,3661,False,False,True,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"This photo shows a flooring renovation with the left side revealing old, uneven flooring and the right side showcasing newly refinished, shiny hardwood floors, enhancing the space's overall appearance.",train
116,flooring/ba/flooring_ba_together_010.jpg,flooring,ba,together,8,1152,768,0.88,180,True,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"This photo showcases a before-and-after view of bathroom flooring improvements, transitioning from an outdated patterned linoleum to a sleek modern hexagonal tile. The center section displays a transitional phase with worn-out tiles needing replacement.",train
117,flooring/ba/flooring_ba_together_011.jpg,flooring,ba,together,9,768,1152,0.88,203,True,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"The top image shows a plain concrete porch with stone pillars, while the bottom image reveals a transformed space featuring rich, wooden flooring that enhances the aesthetic appeal.",test
118,flooring/ba/flooring_ba_together_012.jpg,flooring,project,wide,8,768,1152,0.88,81,True,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"The photo showcases a beautifully finished wooden porch with rich, warm tones, complemented by elegant double doors and a stone accent wall. The smooth, polished surface of the flooring highlights the craftsmanship of this outdoor space.",train
119,flooring/ba/flooring_ba_together_013.jpg,unknown,ba,together,8,768,1152,0.88,116,True,False,False,home improvement|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"This kitchen showcases a stylish design with dark green cabinets and light wood flooring, featuring an inviting dining area with a round table and comfortable chairs. The space is well-lit, highlighting the modern appliances and warm decor elements.",train
120,flooring/ba/flooring_ba_together_014.jpg,flooring,project,wide,8,576,1024,0.59,42,True,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern interior features a seamless blend of hardwood flooring and white shiplap walls, creating a warm and inviting space. The unique wooden door adds a touch of elegance, highlighting the stylish design of the area.",test
121,flooring/ba/flooring_ba_together_015.jpg,unknown,ba,together,8,768,1024,0.79,98,True,False,False,home improvement|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"A side-by-side comparison of a modern kitchen featuring stainless steel appliances, white cabinetry, and a blue island. The overall design presents a clean and contemporary aesthetic.",train
122,flooring/ba/flooring_ba_together_016.jpg,flooring,ba,together,8,3831,2552,9.78,4107,False,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"The left side displays old, cracked tiles with a beige tone, while the right showcases a modern, herringbone-patterned floor in cool gray tones.",val
123,flooring/ba/flooring_ba_together_017.jpg,flooring,ba,together,8,2590,2590,6.71,3881,False,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"The left side shows an old, worn-out parquet floor, while the right side features a new, modern laminate flooring with a warm wood finish.",train
124,flooring/ba/flooring_ba_together_018.jpg,flooring,ba,together,8,2590,2590,6.71,2556,False,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"The left side showcases an unfinished space with old wooden flooring, while the right displays a newly installed modern large-format porcelain tile floor in a bright, clean setting.",train
125,flooring/ba/flooring_ba_together_019.jpg,flooring,ba,together,9,2552,2552,6.51,5469,False,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"The photo showcases a dramatic transformation of hardwood flooring, shifting from a worn, stained appearance to a polished, vibrant finish, illustrating a successful renovation.",train
126,flooring/ba/set-001_4files/flooring_ba_after_001.jpg,bathroom,ba,after,8,768,1024,0.79,78,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|after renovation|completed work|contractor portfolio,"The bathroom features a new beige linoleum floor with a textured pattern, complementing the dark cabinetry and white fixtures. The space is well-lit, showcasing the modern look of the completed renovation.",test
127,flooring/ba/set-001_4files/flooring_ba_process_001.jpg,flooring,project,process,7,768,1024,0.79,72,True,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|installation in progress|contractor portfolio|home renovation,The photo shows a partially renovated bathroom floor with light-colored planks and a decorative stencil pattern. Tools and materials are arranged for the ongoing flooring installation process.,train
128,flooring/ba/set-001_4files/flooring_ba_story_001.jpg,bathroom,ba,story,8,768,1024,0.79,64,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|social story format|vertical|contractor portfolio,"This photo showcases a modern bathroom with gray walls, a light-colored floor, and a stylish vanity. The space appears clean and recently updated, highlighting a tub and shower area with a soft curtain.",train
129,flooring/ba/set-001_4files/flooring_project_wide_001.jpg,bathroom,project,wide,8,768,1024,0.79,108,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"The bathroom features a stylish floor with a geometric tile pattern in gray and white, complemented by a dark vanity and a clean tub area. The design creates a modern yet inviting atmosphere in the space.",train
130,flooring/hero/flooring_hero_result_001.jpg,flooring,hero,result,9,1024,576,0.59,84,True,False,False,flooring|hardwood|tile|installation|floor renovation|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"A bright and airy living room features large windows allowing natural light, hardwood flooring, and minimalist furniture, showcasing a modern and inviting space.",train
131,flooring/hero/flooring_hero_result_002.jpg,bathroom,hero,result,9,1997,1333,2.66,688,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This modern bathroom features a sleek freestanding tub, a spacious vanity with a dual sink, and a large glass shower with contemporary tile work, all set against warm wooden flooring.",test
132,flooring/hero/flooring_hero_result_003.jpg,bathroom,hero,result,9,5472,3648,19.96,1690,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This bathroom features a modern design with a freestanding tub, a walk-in shower with glass enclosure, and elegant marble tiles throughout. The gray cabinetry and neutral tones create a contemporary and relaxing atmosphere.",train
133,flooring/hero/flooring_hero_result_004.jpg,bathroom,hero,result,9,1152,768,0.88,207,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This stylish bathroom features a freestanding tub and a walk-in shower with decorative tiles, complemented by wooden flooring and natural light from large windows.",train
134,flooring/hero/flooring_hero_result_005.jpg,bathroom,hero,result,9,1024,1024,1.05,42,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This modern bathroom features a freestanding tub, a sleek wooden vanity with dual sinks, and large windows allowing natural light. The light gray herringbone floor complements the minimalist design.",train
135,flooring/hero/flooring_hero_result_006.jpg,bathroom,hero,result,9,1575,2362,3.72,2278,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This beautifully designed bathroom features a stylish freestanding white bathtub on herringbone wood flooring, complemented by a modern art piece above a sleek vanity and large mirrors reflecting the space.",train
136,flooring/hero/flooring_hero_worker_001.jpg,flooring,hero,worker,8,5472,3648,19.96,6001,False,False,True,flooring|hardwood|tile|installation|floor renovation|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio|home renovation,"A person is kneeling on a newly installed tile floor, using a power saw to cut panels. The workspace is well-lit with large windows, and dust is evident in the air, showcasing an active flooring project.",train
137,flooring/hero/flooring_hero_worker_002.jpg,unknown,hero,worker,7,6500,4333,28.16,19890,False,False,True,home improvement|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio|home renovation|worker shown,"A person is kneeling on a wooden floor, using a drill to work on a piece of wood, with a tool box and wooden ladder in the background, indicating an active home improvement project.",train
138,flooring/hero/flooring_hero_worker_003.jpg,flooring,hero,worker,8,7900,5267,41.61,15852,False,False,True,flooring|hardwood|tile|installation|floor renovation|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio|home renovation,"A worker is carefully laying down a large-format tile over a prepared floor surface, using a level for precision. The installation process is showcased with tools visible nearby.",train
139,flooring/hero/flooring_hero_worker_004.jpg,flooring,hero,worker,8,6720,4480,30.11,13612,False,False,True,flooring|hardwood|tile|installation|floor renovation|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio|home renovation,A worker is kneeling on a green underlayment while measuring and marking a piece of light-colored flooring for installation. The scene captures the precise moment during the flooring installation process.,train
140,flooring/project/flooring_project_process_001.jpg,flooring,project,process,8,5500,3672,20.2,7625,False,False,True,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|installation in progress|contractor portfolio|home renovation|worker shown,"A worker kneels on a tiled floor, using a level to ensure precision during installation. A bucket of adhesive and tools are visible nearby, indicating ongoing flooring work.",train
141,flooring/project/flooring_project_process_002.jpg,flooring,project,process,8,4480,6720,30.11,15014,False,False,True,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|installation in progress|contractor portfolio|home renovation|worker shown,"A skilled worker is installing large-format porcelain tiles on the floor, showcasing the precision and care involved in the flooring process. The room's layout is currently under renovation, emphasizing the work in progress.",train
142,flooring/project/flooring_project_process_003.jpg,flooring,project,process,8,7900,5267,41.61,16811,False,False,True,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|installation in progress|contractor portfolio|home renovation|worker shown,"A man in a cap and gloves meticulously spreads cement on a floor surface as he prepares for tile installation. The setting features a mix of unfinished drywall and level tools, highlighting an active flooring project.",train
143,flooring/project/flooring_project_process_004.jpg,flooring,project,process,8,6000,4000,24.0,12478,False,False,True,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|installation in progress|contractor portfolio|home renovation|worker shown,"A worker installs light wood laminate flooring, carefully fitting the planks together with spacers. Tools and materials, including a hammer and a bucket of adhesive, are visible in the workspace.",train
144,flooring/project/flooring_project_process_005.jpg,flooring,project,process,8,5858,3905,22.88,10719,False,False,True,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|installation in progress|contractor portfolio|home renovation|worker shown,"A person is carefully installing laminate flooring using spacers, with various wooden planks laid out and some tools visible. The hands are gloved, indicating attention to detail in the flooring process.",train
145,flooring/project/flooring_project_process_006.jpg,flooring,project,process,8,6720,4480,30.11,15580,False,False,True,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|installation in progress|contractor portfolio|home renovation|worker shown,"A person is installing laminate flooring, carefully aligning a plank on a green underlayment. The room appears to be in the midst of renovation, with a focus on the flooring process.",train
146,flooring/project/flooring_project_wide_002.jpg,flooring,project,wide,8,1152,768,0.88,100,True,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"A stylish living room featuring a light beige sofa, decorative cushions, and a wooden coffee table. The herringbone patterned flooring adds warmth, complemented by large windows dressed with sheer and rich brown curtains.",test
147,flooring/project/flooring_project_wide_003.jpg,flooring,project,wide,8,1344,576,0.77,108,True,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This spacious dining and kitchen area features beautiful hardwood flooring, showcasing a mix of light and dark wood tones that create a warm and inviting atmosphere.",train
148,flooring/project/flooring_project_wide_004.jpg,flooring,project,wide,8,1024,768,0.79,46,True,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern living room features a light-colored wood floor, complemented by a stylish gray sofa and large windows that allow natural light to fill the space.",train
149,flooring/project/flooring_project_wide_005.jpg,flooring,project,wide,9,1024,768,0.79,121,True,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"The spacious living area features a light-colored sofa and wooden flooring, complemented by large windows allowing natural light. The modern decor includes a wooden media console and tasteful plants, enhancing the airy feel of the room.",train
150,flooring/project/flooring_project_wide_006.jpg,flooring,project,wide,8,2500,1667,4.17,398,True,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"The spacious room features smooth hardwood flooring and neutral gray walls, highlighted by a ceiling fan. An adjacent door leads to a bathroom, showcasing the room's modern layout.",train
151,flooring/project/flooring_project_wide_007.jpg,flooring,project,wide,9,1024,576,0.59,58,True,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"The spacious room features a combination of light-colored herringbone-patterned hardwood floors and complementary planks, creating a stylish and modern aesthetic with a marble fireplace as a focal point.",train
152,flooring/project/flooring_project_wide_008.jpg,flooring,project,wide,8,1024,576,0.59,100,True,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"A bright and spacious bedroom featuring a polished hardwood floor, large windows with a view of greenery, and a cozy bed with decorative pillows against a blue wall.",train
153,flooring/project/flooring_project_wide_009.jpg,flooring,project,wide,8,1024,576,0.59,72,True,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This photo showcases a spacious room with new gray wood laminate flooring and a light-colored wall. The room features an arched entryway and an open closet space, emphasizing a modern, clean design.",train
154,flooring/project/flooring_project_wide_010.jpg,flooring,project,wide,9,1024,576,0.59,95,True,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"The photo showcases a newly installed hardwood floor featuring rich, warm tones and natural wood grain patterns in a well-lit room with white trim and a light-colored kitchen area.",train
155,flooring/project/flooring_project_wide_011.jpg,flooring,project,wide,8,1344,576,0.77,63,True,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"A cozy bedroom featuring dark wooden flooring, a simple bed setup with light-colored bedding, and natural wooden furniture, creating a warm and inviting atmosphere.",val
156,flooring/project/flooring_project_wide_012.jpg,flooring,project,wide,8,1024,768,0.79,116,True,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"The photo showcases a modern living space with light-colored wood-style flooring, complemented by a staircase and a well-lit open area featuring neutral-toned walls and furniture.",train
157,flooring/project/flooring_project_wide_013.jpg,bathroom,project,wide,9,1344,576,0.77,86,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"A modern bathroom featuring a freestanding white tub, dark herringbone tile flooring, and a sleek vanity with wood accents, illuminated by natural light from a window.",train
158,flooring/project/flooring_project_wide_014.jpg,bathroom,hero,result,9,1920,1280,2.46,130,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This spacious bathroom features a freestanding bathtub centered between large windows, with elegant white cabinetry and marble flooring creating a bright and luxurious atmosphere.",train
