id,path,filename,niche,use,subtype,quality,width,height,size_kb,has_text_overlay,has_person,tags,caption,split
88,bathroom/project/bathroom_project_wide_003.jpg,bathroom_project_wide_003.jpg,bathroom,project,wide,7,1152,768,108,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional bathroom installation process photo for contractor portfolio.,train
89,bathroom/project/bathroom_project_wide_004.jpg,bathroom_project_wide_004.jpg,bathroom,project,wide,7,1152,768,79,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional bathroom installation process photo for contractor portfolio.,train
90,bathroom/project/bathroom_project_wide_005.jpg,bathroom_project_wide_005.jpg,bathroom,project,wide,7,1152,768,68,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional bathroom installation process photo for contractor portfolio.,train
91,bathroom/project/bathroom_project_wide_006.jpg,bathroom_project_wide_006.jpg,bathroom,project,wide,7,3113,2075,3350,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional bathroom installation process photo for contractor portfolio.,train
92,bathroom/project/bathroom_project_wide_007.jpg,bathroom_project_wide_007.jpg,bathroom,project,wide,7,1654,2206,2703,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional bathroom installation process photo for contractor portfolio.,train
93,bathroom/project/bathroom_project_wide_008.jpg,bathroom_project_wide_008.jpg,bathroom,project,wide,7,3325,2219,2859,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional bathroom installation process photo for contractor portfolio.,train
94,bathroom/project/bathroom_project_wide_009.jpg,bathroom_project_wide_009.jpg,bathroom,project,wide,7,1152,768,51,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional bathroom installation process photo for contractor portfolio.,train
95,bathroom/project/bathroom_project_wide_010.jpg,bathroom_project_wide_010.jpg,bathroom,project,wide,7,3305,2203,2933,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional bathroom installation process photo for contractor portfolio.,train
96,bathroom/project/bathroom_project_wide_011.jpg,bathroom_project_wide_011.jpg,bathroom,project,wide,7,3358,2239,2996,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional bathroom installation process photo for contractor portfolio.,train
97,bathroom/project/bathroom_project_wide_012.jpg,bathroom_project_wide_012.jpg,bathroom,project,wide,7,3453,2287,3055,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional bathroom installation process photo for contractor portfolio.,train
98,bathroom/project/bathroom_project_wide_013.jpg,bathroom_project_wide_013.jpg,bathroom,project,wide,7,1152,768,87,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional bathroom installation process photo for contractor portfolio.,train
99,bathroom/project/bathroom_project_wide_014.jpg,bathroom_project_wide_014.jpg,bathroom,project,wide,7,1152,768,72,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional bathroom installation process photo for contractor portfolio.,val
100,bathroom/project/bathroom_project_wide_015.jpg,bathroom_project_wide_015.jpg,bathroom,project,wide,7,3782,2332,3450,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional bathroom installation process photo for contractor portfolio.,train
101,bathroom/project/bathroom_project_wide_016.jpg,bathroom_project_wide_016.jpg,bathroom,project,wide,7,1024,768,84,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional bathroom installation process photo for contractor portfolio.,train
102,bathroom/project/bathroom_project_wide_017.jpg,bathroom_project_wide_017.jpg,bathroom,project,wide,7,2747,2061,3669,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional bathroom installation process photo for contractor portfolio.,test
103,bucket/invalid-use_process/bathroom/bathroom_process_process_001.jpg,bathroom_process_process_001.jpg,bathroom,hero,process,7,1152,768,108,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|professional photo|portfolio|installation process|work in progress|contractor portfolio|home renovation,Professional bathroom showcase photo for contractor portfolio.,train
104,bucket/invalid-use_result/shower/shower_result_unknown_001.jpg,shower_result_unknown_001.jpg,shower,hero,result,7,768,1152,146,False,False,shower|tile|glass|plumbing|wet area|renovation|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Completed shower renovation featuring premium tile work and modern fixtures.,train
105,bucket/unclassified/bucket/227894882_4219772104779637_2709461415916143381_n.jpg,227894882_4219772104779637_2709461415916143381_n.jpg,shower,unknown,unknown,6,1512,2016,254,False,False,shower|tile|glass|plumbing|wet area|renovation|contractor portfolio|home renovation|professional photo|clean photo,Professional shower unknown photo for contractor portfolio.,train
106,bucket/unclassified/bucket/5924443ef1c1d_gurrieri-done.jpg,5924443ef1c1d_gurrieri-done.jpg,siding,unknown,unknown,7,1024,768,221,False,False,siding|exterior|house|cladding|james hardie|curb appeal|contractor portfolio|home renovation|professional photo|clean photo,Professional siding unknown photo for contractor portfolio.,train
107,bucket/unclassified/bucket/5ae0ac8f9cbc5_hyman-done.jpg,5ae0ac8f9cbc5_hyman-done.jpg,siding,unknown,unknown,6,1024,768,240,False,False,siding|exterior|house|cladding|james hardie|curb appeal|contractor portfolio|home renovation|professional photo|clean photo,Professional siding unknown photo for contractor portfolio.,train
108,bucket/unclassified/bucket/5f8eed07467d5_daley-done-2.jpg,5f8eed07467d5_daley-done-2.jpg,siding,unknown,unknown,8,1024,768,196,False,False,siding|exterior|house|cladding|james hardie|curb appeal|contractor portfolio|home renovation|professional photo|clean photo,Professional siding unknown photo for contractor portfolio.,val
109,bucket/unclassified/bucket/63ab55d54df2a_dji0079.jpg,63ab55d54df2a_dji0079.jpg,siding,unknown,unknown,8,1024,576,192,False,False,siding|exterior|house|cladding|james hardie|curb appeal|contractor portfolio|home renovation|professional photo|clean photo,Professional siding unknown photo for contractor portfolio.,train
110,bucket/unclassified/bucket/63b5cf00a350b_img1074.jpg,63b5cf00a350b_img1074.jpg,siding,unknown,unknown,6,1024,768,146,False,False,siding|exterior|house|cladding|james hardie|curb appeal|contractor portfolio|home renovation|professional photo|clean photo,Professional siding unknown photo for contractor portfolio.,train
111,bucket/unclassified/bucket/63b5cf02c832d_img9013.jpg,63b5cf02c832d_img9013.jpg,siding,unknown,unknown,6,1152,768,79,False,False,siding|exterior|house|cladding|james hardie|curb appeal|contractor portfolio|home renovation|professional photo|clean photo,Professional siding unknown photo for contractor portfolio.,val
112,bucket/unclassified/bucket/Shower Before 1.jpg,Shower Before 1.jpg,shower,unknown,unknown,6,1536,2048,510,False,False,shower|tile|glass|plumbing|wet area|renovation|contractor portfolio|home renovation|professional photo|clean photo,Professional shower unknown photo for contractor portfolio.,test
113,flooring/ba/flooring_ba_together_001.jpg,flooring_ba_together_001.jpg,flooring,ba,together,7,2553,2553,4311,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation|professional photo,Flooring renovation before and after comparison showing new hardwood or tile installation.,test
114,flooring/ba/flooring_ba_together_002.jpg,flooring_ba_together_002.jpg,flooring,ba,together,8,1024,1024,102,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation|professional photo,Flooring renovation before and after comparison showing new hardwood or tile installation.,train
115,flooring/ba/flooring_ba_together_003.jpg,flooring_ba_together_003.jpg,flooring,ba,together,7,1024,1024,136,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation|professional photo,Flooring renovation before and after comparison showing new hardwood or tile installation.,test
116,flooring/ba/flooring_ba_together_004.jpg,flooring_ba_together_004.jpg,flooring,ba,together,7,768,1152,132,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation|professional photo,Flooring renovation before and after comparison showing new hardwood or tile installation.,train
117,flooring/ba/flooring_ba_together_005.jpg,flooring_ba_together_005.jpg,flooring,ba,together,7,768,1152,229,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation|professional photo,Flooring renovation before and after comparison showing new hardwood or tile installation.,val
118,flooring/ba/flooring_ba_together_006.jpg,flooring_ba_together_006.jpg,flooring,ba,together,7,2552,2552,3014,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation|professional photo,Flooring renovation before and after comparison showing new hardwood or tile installation.,train
119,flooring/ba/flooring_ba_together_007.jpg,flooring_ba_together_007.jpg,flooring,ba,together,7,2553,2553,5857,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation|professional photo,Flooring renovation before and after comparison showing new hardwood or tile installation.,train
120,flooring/ba/flooring_ba_together_008.jpg,flooring_ba_together_008.jpg,flooring,ba,together,7,3904,2553,7249,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation|professional photo,Flooring renovation before and after comparison showing new hardwood or tile installation.,test
121,flooring/ba/flooring_ba_together_009.jpg,flooring_ba_together_009.jpg,flooring,ba,together,7,2590,2590,3661,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation|professional photo,Flooring renovation before and after comparison showing new hardwood or tile installation.,train
122,flooring/ba/flooring_ba_together_010.jpg,flooring_ba_together_010.jpg,flooring,ba,together,7,1152,768,180,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation|professional photo,Flooring renovation before and after comparison showing new hardwood or tile installation.,train
123,flooring/ba/flooring_ba_together_011.jpg,flooring_ba_together_011.jpg,flooring,ba,together,7,768,1152,203,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation|professional photo,Flooring renovation before and after comparison showing new hardwood or tile installation.,train
124,flooring/ba/flooring_ba_together_012.jpg,flooring_ba_together_012.jpg,flooring,ba,together,7,768,1152,81,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation|professional photo,Flooring renovation before and after comparison showing new hardwood or tile installation.,train
125,flooring/ba/flooring_ba_together_013.jpg,flooring_ba_together_013.jpg,flooring,ba,together,7,768,1152,116,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation|professional photo,Flooring renovation before and after comparison showing new hardwood or tile installation.,train
126,flooring/ba/flooring_ba_together_014.jpg,flooring_ba_together_014.jpg,flooring,ba,together,7,576,1024,42,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation|professional photo,Flooring renovation before and after comparison showing new hardwood or tile installation.,test
127,flooring/ba/flooring_ba_together_015.jpg,flooring_ba_together_015.jpg,flooring,ba,together,7,768,1024,98,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation|professional photo,Flooring renovation before and after comparison showing new hardwood or tile installation.,train
128,flooring/ba/flooring_ba_together_016.jpg,flooring_ba_together_016.jpg,flooring,ba,together,7,3831,2552,4107,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation|professional photo,Flooring renovation before and after comparison showing new hardwood or tile installation.,train
129,flooring/ba/flooring_ba_together_017.jpg,flooring_ba_together_017.jpg,flooring,ba,together,7,2590,2590,3881,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation|professional photo,Flooring renovation before and after comparison showing new hardwood or tile installation.,train
130,flooring/ba/flooring_ba_together_018.jpg,flooring_ba_together_018.jpg,flooring,ba,together,7,2590,2590,2556,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation|professional photo,Flooring renovation before and after comparison showing new hardwood or tile installation.,train
131,flooring/ba/flooring_ba_together_019.jpg,flooring_ba_together_019.jpg,flooring,ba,together,7,2552,2552,5469,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation|professional photo,Flooring renovation before and after comparison showing new hardwood or tile installation.,train
132,flooring/ba/set-001_4files/flooring_ba_after_001.jpg,flooring_ba_after_001.jpg,flooring,ba,after,8,768,1024,78,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|renovation result|after renovation|completed work|contractor portfolio|home renovation|professional photo,Professional flooring before and after photo for contractor portfolio.,train
133,flooring/ba/set-001_4files/flooring_ba_process_001.jpg,flooring_ba_process_001.jpg,flooring,ba,process,7,768,1024,72,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|renovation result|installation process|work in progress|contractor portfolio|home renovation|professional photo,Professional flooring before and after photo for contractor portfolio.,train
134,flooring/ba/set-001_4files/flooring_ba_story_001.jpg,flooring_ba_story_001.jpg,flooring,ba,story,8,768,1024,64,False,False,flooring|hardwood|tile|installation|floor renovation|before after|comparison|transformation|renovation result|project story|progression|contractor portfolio|home renovation|professional photo,Professional flooring before and after photo for contractor portfolio.,train
135,flooring/ba/set-001_4files/flooring_project_wide_001.jpg,flooring_project_wide_001.jpg,flooring,project,wide,8,768,1024,108,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo|clean photo,Flooring installation in progress showing contractor work and material layout.,train
136,flooring/hero/flooring_hero_result_001.jpg,flooring_hero_result_001.jpg,flooring,hero,result,7,1024,576,84,False,False,flooring|hardwood|tile|installation|floor renovation|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Professionally installed flooring showcasing material quality and clean finish.,val
137,flooring/hero/flooring_hero_result_002.jpg,flooring_hero_result_002.jpg,flooring,hero,result,7,1997,1333,688,False,False,flooring|hardwood|tile|installation|floor renovation|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Professionally installed flooring showcasing material quality and clean finish.,train
138,flooring/hero/flooring_hero_result_003.jpg,flooring_hero_result_003.jpg,flooring,hero,result,9,5472,3648,1690,False,False,flooring|hardwood|tile|installation|floor renovation|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Professionally installed flooring showcasing material quality and clean finish.,train
139,flooring/hero/flooring_hero_result_004.jpg,flooring_hero_result_004.jpg,flooring,hero,result,9,1152,768,207,False,False,flooring|hardwood|tile|installation|floor renovation|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Professionally installed flooring showcasing material quality and clean finish.,train
140,flooring/hero/flooring_hero_result_005.jpg,flooring_hero_result_005.jpg,flooring,hero,result,7,1024,1024,42,False,False,flooring|hardwood|tile|installation|floor renovation|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Professionally installed flooring showcasing material quality and clean finish.,train
141,flooring/hero/flooring_hero_result_006.jpg,flooring_hero_result_006.jpg,flooring,hero,result,7,1575,2362,2278,False,False,flooring|hardwood|tile|installation|floor renovation|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Professionally installed flooring showcasing material quality and clean finish.,test
142,flooring/hero/flooring_hero_worker_001.jpg,flooring_hero_worker_001.jpg,flooring,hero,hero,7,5472,3648,6001,False,False,flooring|hardwood|tile|installation|floor renovation|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional flooring showcase photo for contractor portfolio.,train
143,flooring/hero/flooring_hero_worker_002.jpg,flooring_hero_worker_002.jpg,flooring,hero,hero,7,6500,4333,19890,False,False,flooring|hardwood|tile|installation|floor renovation|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional flooring showcase photo for contractor portfolio.,test
144,flooring/hero/flooring_hero_worker_003.jpg,flooring_hero_worker_003.jpg,flooring,hero,hero,7,7900,5267,15852,False,False,flooring|hardwood|tile|installation|floor renovation|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional flooring showcase photo for contractor portfolio.,train
145,flooring/hero/flooring_hero_worker_004.jpg,flooring_hero_worker_004.jpg,flooring,hero,hero,7,6720,4480,13612,False,False,flooring|hardwood|tile|installation|floor renovation|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional flooring showcase photo for contractor portfolio.,train
146,flooring/project/flooring_project_process_001.jpg,flooring_project_process_001.jpg,flooring,project,process,7,5500,3672,7625,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|contractor portfolio|home renovation|professional photo|clean photo,Professional flooring installation process photo for contractor portfolio.,train
147,flooring/project/flooring_project_process_002.jpg,flooring_project_process_002.jpg,flooring,project,process,7,4480,6720,15014,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|contractor portfolio|home renovation|professional photo|clean photo,Professional flooring installation process photo for contractor portfolio.,train
148,flooring/project/flooring_project_process_003.jpg,flooring_project_process_003.jpg,flooring,project,process,7,7900,5267,16811,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|contractor portfolio|home renovation|professional photo|clean photo,Professional flooring installation process photo for contractor portfolio.,train
149,flooring/project/flooring_project_process_004.jpg,flooring_project_process_004.jpg,flooring,project,process,7,6000,4000,12478,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|contractor portfolio|home renovation|professional photo|clean photo,Professional flooring installation process photo for contractor portfolio.,val
150,flooring/project/flooring_project_process_005.jpg,flooring_project_process_005.jpg,flooring,project,process,7,5858,3905,10719,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|contractor portfolio|home renovation|professional photo|clean photo,Professional flooring installation process photo for contractor portfolio.,train
151,flooring/project/flooring_project_process_006.jpg,flooring_project_process_006.jpg,flooring,project,process,7,6720,4480,15580,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|contractor portfolio|home renovation|professional photo|clean photo,Professional flooring installation process photo for contractor portfolio.,val
152,flooring/project/flooring_project_wide_002.jpg,flooring_project_wide_002.jpg,flooring,project,wide,7,1152,768,100,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo|clean photo,Flooring installation in progress showing contractor work and material layout.,train
153,flooring/project/flooring_project_wide_003.jpg,flooring_project_wide_003.jpg,flooring,project,wide,7,1344,576,108,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo|clean photo,Flooring installation in progress showing contractor work and material layout.,train
154,flooring/project/flooring_project_wide_004.jpg,flooring_project_wide_004.jpg,flooring,project,wide,7,1024,768,46,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo|clean photo,Flooring installation in progress showing contractor work and material layout.,train
155,flooring/project/flooring_project_wide_005.jpg,flooring_project_wide_005.jpg,flooring,project,wide,7,1024,768,121,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo|clean photo,Flooring installation in progress showing contractor work and material layout.,train
156,flooring/project/flooring_project_wide_006.jpg,flooring_project_wide_006.jpg,flooring,project,wide,8,2500,1667,398,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo|clean photo,Flooring installation in progress showing contractor work and material layout.,train
157,flooring/project/flooring_project_wide_007.jpg,flooring_project_wide_007.jpg,flooring,project,wide,9,1024,576,58,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo|clean photo,Flooring installation in progress showing contractor work and material layout.,train
158,flooring/project/flooring_project_wide_008.jpg,flooring_project_wide_008.jpg,flooring,project,wide,7,1024,576,100,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo|clean photo,Flooring installation in progress showing contractor work and material layout.,train
159,flooring/project/flooring_project_wide_009.jpg,flooring_project_wide_009.jpg,flooring,project,wide,7,1024,576,72,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo|clean photo,Flooring installation in progress showing contractor work and material layout.,train
160,flooring/project/flooring_project_wide_010.jpg,flooring_project_wide_010.jpg,flooring,project,wide,7,1024,576,95,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo|clean photo,Flooring installation in progress showing contractor work and material layout.,train
161,flooring/project/flooring_project_wide_011.jpg,flooring_project_wide_011.jpg,flooring,project,wide,8,1344,576,63,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo|clean photo,Flooring installation in progress showing contractor work and material layout.,train
162,flooring/project/flooring_project_wide_012.jpg,flooring_project_wide_012.jpg,flooring,project,wide,8,1024,768,116,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo|clean photo,Flooring installation in progress showing contractor work and material layout.,train
163,flooring/project/flooring_project_wide_013.jpg,flooring_project_wide_013.jpg,flooring,project,wide,8,1344,576,86,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo|clean photo,Flooring installation in progress showing contractor work and material layout.,train
164,flooring/project/flooring_project_wide_014.jpg,flooring_project_wide_014.jpg,flooring,project,wide,7,1920,1280,130,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo|clean photo,Flooring installation in progress showing contractor work and material layout.,train
165,flooring/project/flooring_project_wide_015.jpg,flooring_project_wide_015.jpg,flooring,project,wide,7,1152,768,112,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo|clean photo,Flooring installation in progress showing contractor work and material layout.,train
166,flooring/project/flooring_project_wide_016.jpg,flooring_project_wide_016.jpg,flooring,project,wide,7,768,1024,60,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo|clean photo,Flooring installation in progress showing contractor work and material layout.,train
167,flooring/project/flooring_project_wide_017.jpg,flooring_project_wide_017.jpg,flooring,project,wide,7,450,112,7,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo|clean photo,Flooring installation in progress showing contractor work and material layout.,train
168,flooring/project/flooring_project_wide_018.jpg,flooring_project_wide_018.jpg,flooring,project,wide,7,1024,1024,69,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo|clean photo,Flooring installation in progress showing contractor work and material layout.,train
169,flooring/project/flooring_project_wide_019.jpg,flooring_project_wide_019.jpg,flooring,project,wide,7,1344,576,161,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo|clean photo,Flooring installation in progress showing contractor work and material layout.,train
170,flooring/project/flooring_project_wide_020.jpg,flooring_project_wide_020.jpg,flooring,project,wide,9,1024,1024,26,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo|clean photo,Flooring installation in progress showing contractor work and material layout.,train
171,flooring/project/flooring_project_wide_021.jpg,flooring_project_wide_021.jpg,flooring,project,wide,7,1152,768,81,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo|clean photo,Flooring installation in progress showing contractor work and material layout.,train
172,HVAC/ba/hvac_ba_together_003.jpg,hvac_ba_together_003.jpg,hvac,ba,together,7,960,768,106,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,HVAC system installation before and after showing equipment and ductwork.,train
173,HVAC/ba/hvac_ba_together_004.jpg,hvac_ba_together_004.jpg,hvac,ba,together,8,1024,576,55,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,HVAC system installation before and after showing equipment and ductwork.,val
174,HVAC/ba/hvac_ba_together_005.jpg,hvac_ba_together_005.jpg,hvac,ba,together,7,1024,576,124,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,HVAC system installation before and after showing equipment and ductwork.,train
175,HVAC/ba/hvac_ba_together_006.jpg,hvac_ba_together_006.jpg,hvac,ba,together,6,1024,576,44,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,HVAC system installation before and after showing equipment and ductwork.,test
176,HVAC/ba/hvac_ba_together_007.jpg,hvac_ba_together_007.jpg,hvac,ba,together,6,1024,576,90,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,HVAC system installation before and after showing equipment and ductwork.,train
177,HVAC/ba/hvac_ba_together_008.jpg,hvac_ba_together_008.jpg,hvac,ba,together,6,1024,576,153,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,HVAC system installation before and after showing equipment and ductwork.,val
178,HVAC/ba/hvac_ba_together_009.jpg,hvac_ba_together_009.jpg,hvac,ba,together,8,1024,576,37,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,HVAC system installation before and after showing equipment and ductwork.,train
179,HVAC/ba/hvac_ba_together_010.jpg,hvac_ba_together_010.jpg,hvac,ba,together,8,1152,768,236,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,HVAC system installation before and after showing equipment and ductwork.,train
